City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
111,Strezhevoy,60.7333,77.5889,277.14,94,100,5.72,RU,2021-09-20 16:18:23
112,Shuiji,27.4214,118.345,296.88,95,47,0.6,CN,2021-09-20 16:18:24
113,Thompson,55.7435,-97.8558,281.24,93,90,3.09,CA,2021-09-20 16:18:24
114,Zyryanka,65.75,150.85,271.57,92,100,7.19,RU,2021-09-20 16:18:24
115,Omsukchan,62.5333,155.8,276.87,97,100,3.04,RU,2021-09-20 16:18:25
116,Broadford,-37.2,145.0667,278.29,91,18,3.7,AU,2021-09-20 16:18:25
117,Chokurdakh,70.6333,147.9167,268.3,85,56,2.95,RU,2021-09-20 16:18:26
118,Mokhsogollokh,61.4681,128.9203,275.34,78,100,0.72,RU,2021-09-20 16:18:26
119,Chuy,-33.6971,-53.4616,292.67,93,97,2.52,UY,2021-09-20 16:18:26
120,Santa Maria,-29.6842,-53.8069,302.37,61,41,2.64,BR,2021-09-20 16:17:02
121,Sola,-13.8833,167.55,298.44,76,83,10.7,VU,2021-09-20 16:18:27
122,Saskylakh,71.9167,114.0833,272.71,84,100,2.58,RU,2021-09-20 16:18:27
123,Klaksvik,62.2266,-6.589,284.66,80,23,16.93,FO,2021-09-20 16:18:28
124,Kiunga,-6.1219,141.2906,295.62,100,100,0.7,PG,2021-09-20 16:18:28
125,Jacareacanga,-6.2222,-57.7528,310.95,29,60,2.24,BR,2021-09-20 16:18:28
126,Yellowknife,62.456,-114.3525,279.44,100,75,2.57,CA,2021-09-20 16:15:49
127,Seoul,37.5683,126.9778,297.81,76,90,3.09,KR,2021-09-20 16:13:31
128,Flinders,-34.5833,150.8552,284.36,63,38,1.79,AU,2021-09-20 16:18:29
129,Ribeira Grande,38.5167,-28.7,296.37,64,40,6.17,PT,2021-09-20 16:18:29
130,Dasoguz,41.8363,59.9666,291.12,29,0,3.09,TM,2021-09-20 16:18:30
131,Coquimbo,-29.9533,-71.3436,289.0,63,0,6.69,CL,2021-09-20 16:16:30
132,Faanui,-16.4833,-151.75,298.71,71,67,6.38,PF,2021-09-20 16:18:30
133,Razole,16.4833,81.8333,301.31,86,90,1.21,IN,2021-09-20 16:18:30
134,Mar Del Plata,-38.0023,-57.5575,287.16,72,75,8.75,AR,2021-09-20 16:18:31
135,Aksu,41.1231,80.2644,298.4,18,22,3.68,CN,2021-09-20 16:18:31
136,Pevek,69.7008,170.3133,270.17,83,99,2.37,RU,2021-09-20 16:18:31
137,Dudinka,69.4058,86.1778,272.16,88,98,6.71,RU,2021-09-20 16:18:32
138,Kamaishi,39.2667,141.8833,290.4,79,38,1.96,JP,2021-09-20 16:18:32
139,Vardo,70.3705,31.1107,281.26,65,0,10.8,NO,2021-09-20 16:18:32
140,Kobayashi,31.9833,130.9833,294.62,97,96,0.82,JP,2021-09-20 16:18:33
141,Asyut,27.181,31.1837,309.91,12,0,6.01,EG,2021-09-20 16:18:33
142,Viedma,-40.8135,-62.9967,291.55,23,0,5.25,AR,2021-09-20 16:18:33
143,Mrakovo,52.7161,56.6244,277.45,64,78,2.43,RU,2021-09-20 16:18:34
144,Asau,46.4333,26.4,284.68,92,100,0.87,RO,2021-09-20 16:18:34
145,Geraldton,-28.7667,114.6,292.38,42,0,5.66,AU,2021-09-20 16:18:34
146,Hofn,64.2539,-15.2082,287.16,67,40,7.2,IS,2021-09-20 16:18:35
147,Novyy Urgal,51.0736,132.5642,277.6,92,34,0.07,RU,2021-09-20 16:18:35
148,Mogwase,-25.185,27.2665,302.32,17,51,4.61,ZA,2021-09-20 16:18:35
149,Zhuhai,22.2769,113.5678,303.18,84,20,3.09,CN,2021-09-20 16:18:36
150,Longyearbyen,78.2186,15.6401,278.06,93,75,1.03,SJ,2021-09-20 16:18:36
151,Acapulco,16.8634,-99.8901,304.05,62,1,1.54,MX,2021-09-20 16:18:36
152,Ligayan,4.6533,119.4706,301.77,67,100,1.72,PH,2021-09-20 16:18:37
153,Kawalu,-7.3817,108.2082,294.02,97,56,0.5,ID,2021-09-20 16:18:37
154,Lodja,-3.4833,23.4333,302.66,45,100,0.56,CD,2021-09-20 16:18:37
155,Dombarovskiy,50.7587,59.5386,281.77,40,25,3.33,RU,2021-09-20 16:18:38
156,Lokosovo,61.1333,74.8167,274.96,94,100,5.77,RU,2021-09-20 16:18:38
157,Ponta Do Sol,32.6667,-17.1,298.77,52,27,1.52,PT,2021-09-20 16:18:38
158,Mahebourg,-20.4081,57.7,293.31,77,75,7.2,MU,2021-09-20 16:18:39
159,Juxtlahuaca,17.4294,-99.1467,299.65,65,92,1.02,MX,2021-09-20 16:18:39
160,Georgetown,5.4112,100.3354,299.2,92,20,1.03,MY,2021-09-20 16:15:48
161,Masvingo,-20.0637,30.8277,298.48,21,0,2.91,ZW,2021-09-20 16:18:39
162,Rognan,67.0953,15.3878,283.23,60,6,5.03,NO,2021-09-20 16:18:40
163,New Norfolk,-42.7826,147.0587,279.87,69,77,0.89,AU,2021-09-20 16:18:40
164,Dawlatabad,36.4141,64.9053,297.85,20,0,1.84,AF,2021-09-20 16:18:40
165,Fredericksburg,38.3032,-77.4605,299.88,59,90,0.45,US,2021-09-20 16:18:33
166,Camacha,33.0833,-16.3333,296.22,68,75,5.66,PT,2021-09-20 16:18:41
167,Bure,10.7,37.0667,287.79,90,33,1.33,ET,2021-09-20 16:18:41
168,Bima,-8.4667,118.7167,298.05,83,99,1.45,ID,2021-09-20 16:18:42
169,Vao,-22.6667,167.4833,293.75,66,89,8.33,NC,2021-09-20 16:18:42
170,Maniitsoq,65.4167,-52.9,274.06,46,7,1.41,GL,2021-09-20 16:18:42
171,Henties Bay,-22.116,14.2845,288.07,76,0,5.77,NA,2021-09-20 16:18:43
172,Gambela,8.25,34.5833,295.36,98,55,3.67,ET,2021-09-20 16:18:43
173,Ofaqim,31.3141,34.6203,300.78,54,0,5.83,IL,2021-09-20 16:18:43
174,Pisco,-13.7,-76.2167,291.49,77,40,4.63,PE,2021-09-20 16:18:44
175,Mayskiy,47.6931,40.1025,290.82,58,25,5.07,RU,2021-09-20 16:18:44
176,Tikrit,34.6071,43.6782,305.84,18,0,4.45,IQ,2021-09-20 16:18:44
177,Talara,-4.5772,-81.2719,296.57,60,0,8.23,PE,2021-09-20 16:18:45
178,Amursk,50.2261,136.8994,281.08,79,8,2.51,RU,2021-09-20 16:18:45
179,Ahipara,-35.1667,173.1667,283.61,87,2,0.65,NZ,2021-09-20 16:18:46
180,Xai-Xai,-25.0519,33.6442,298.51,43,3,2.97,MZ,2021-09-20 16:18:46
181,Sept-Iles,50.2001,-66.3821,287.07,74,11,2.68,CA,2021-09-20 16:13:47
182,Evensk,61.95,159.2333,280.19,88,100,6.66,RU,2021-09-20 16:18:46
183,Sakakah,29.9697,40.2064,307.91,15,0,3.66,SA,2021-09-20 16:18:47
184,Jurmala,56.968,23.7704,280.16,87,75,5.14,LV,2021-09-20 16:18:47
185,Macusani,-14.0833,-70.4333,282.58,50,83,3.47,PE,2021-09-20 16:18:48
186,Correntina,-13.3433,-44.6367,310.19,13,83,4.61,BR,2021-09-20 16:18:48
187,Souillac,-20.5167,57.5167,293.36,77,75,7.2,MU,2021-09-20 16:18:48
188,Fayaoue,-20.65,166.5333,294.68,66,57,7.3,NC,2021-09-20 16:14:35
189,Mitu,1.1983,-70.1733,306.49,47,36,1.27,CO,2021-09-20 16:18:49
190,Aklavik,68.2191,-135.0107,277.55,71,100,4.58,CA,2021-09-20 16:18:49
191,Port Lincoln,-34.7333,135.8667,284.01,60,92,8.2,AU,2021-09-20 16:18:50
192,Aurillac,44.9167,2.45,286.49,94,92,1.69,FR,2021-09-20 16:18:50
193,Sanchor,24.7553,71.7722,302.91,71,79,5.32,IN,2021-09-20 16:18:50
194,Guerrero Negro,27.9769,-114.0611,295.72,68,0,4.32,MX,2021-09-20 16:18:51
195,Hambantota,6.1241,81.1185,300.65,83,97,7.27,LK,2021-09-20 16:18:51
196,Upernavik,72.7868,-56.1549,271.4,82,100,5.18,GL,2021-09-20 16:18:52
197,Gobabis,-22.45,18.9667,302.17,11,3,5.56,NA,2021-09-20 16:18:52
198,Teya,60.3778,92.6267,274.48,96,78,1.91,RU,2021-09-20 16:18:52
199,Dharapuram,10.7333,77.5167,301.06,75,89,7.5,IN,2021-09-20 16:18:53
200,Kudahuvadhoo,2.6708,72.8944,301.5,73,13,3.06,MV,2021-09-20 16:18:53
201,Poum,-20.2333,164.0167,294.69,67,40,7.57,NC,2021-09-20 16:18:53
202,Neyshabur,36.2133,58.7958,298.71,22,0,3.35,IR,2021-09-20 16:18:54
203,Kupang,-10.1667,123.5833,297.55,79,89,3.54,ID,2021-09-20 16:18:54
204,Winkler,49.1817,-97.941,287.58,82,100,3.09,CA,2021-09-20 16:18:31
205,Half Moon Bay,37.4636,-122.4286,296.34,66,1,2.06,US,2021-09-20 16:18:55
206,Cabo San Lucas,22.8909,-109.9124,302.12,91,75,0.89,MX,2021-09-20 16:15:20
207,Tefe,-3.3542,-64.7114,308.5,41,6,1.48,BR,2021-09-20 16:18:55
208,Basco,20.4487,121.9702,302.28,78,32,5.52,PH,2021-09-20 16:18:56
209,Eenhana,-17.4667,16.3333,308.26,12,26,5.43,NA,2021-09-20 16:18:56
210,Witu,-2.3889,40.4382,299.24,79,36,5.25,KE,2021-09-20 16:18:56
211,Shingu,33.7333,135.9833,295.32,72,41,5.69,JP,2021-09-20 16:18:56
212,Erdenet,49.0333,104.0833,283.31,85,4,2.54,MN,2021-09-20 16:18:57
213,Aurdal,60.9242,9.4159,279.13,84,100,2.28,NO,2021-09-20 16:18:57
214,Santiago Del Estero,-27.7951,-64.2615,294.71,47,100,8.98,AR,2021-09-20 16:18:57
215,Arraial Do Cabo,-22.9661,-42.0278,299.13,73,20,10.29,BR,2021-09-20 16:18:58
216,Deputatskiy,69.3,139.9,266.48,90,87,1.39,RU,2021-09-20 16:18:58
217,Yurga,55.7231,84.8861,275.52,94,100,5.55,RU,2021-09-20 16:18:58
218,Narsaq,60.9167,-46.05,279.27,62,24,1.65,GL,2021-09-20 16:18:59
219,Fortuna,40.5982,-124.1573,286.68,59,1,2.09,US,2021-09-20 16:18:59
220,Hualmay,-11.0964,-77.6139,291.83,69,50,4.26,PE,2021-09-20 16:18:59
221,Belle Glade,26.6845,-80.6676,306.16,63,94,2.15,US,2021-09-20 16:19:00
222,Dikson,73.5069,80.5464,274.29,90,100,2.0,RU,2021-09-20 16:19:00
223,Kieta,-6.2167,155.6333,298.36,81,99,1.34,PG,2021-09-20 16:19:00
224,Kodiak,57.79,-152.4072,283.88,71,90,3.6,US,2021-09-20 16:19:01
225,Caravelas,-17.7125,-39.2481,300.88,55,13,3.64,BR,2021-09-20 16:19:01
226,Gidam,18.9833,81.4,296.13,93,42,0.52,IN,2021-09-20 16:19:01
227,Koumac,-20.5667,164.2833,292.29,71,1,1.9,NC,2021-09-20 16:19:02
228,Bjelovar,45.8986,16.8489,291.14,72,72,1.35,HR,2021-09-20 16:19:02
229,Vila Velha,-20.3297,-40.2925,301.12,61,40,4.12,BR,2021-09-20 16:17:48
230,Araouane,18.9048,-3.5265,314.66,9,1,2.93,ML,2021-09-20 16:19:02
231,Bayreuth,49.9481,11.5783,286.93,59,86,0.89,DE,2021-09-20 16:19:03
232,Dingle,10.9995,122.6711,296.93,95,99,1.35,PH,2021-09-20 16:19:03
233,Mount Isa,-20.7333,139.5,297.02,14,40,9.26,AU,2021-09-20 16:19:04
234,Faya,18.3851,42.4509,297.44,26,83,4.86,SA,2021-09-20 16:19:04
235,Saint-Leu,-21.15,55.2833,292.63,75,74,6.12,RE,2021-09-20 16:19:04
236,Ankpa,7.3706,7.6253,300.28,77,89,1.91,NG,2021-09-20 16:19:05
237,Tonantins,-2.8731,-67.8022,308.37,41,17,1.77,BR,2021-09-20 16:19:05
238,Umm Lajj,25.0213,37.2685,303.25,66,12,2.43,SA,2021-09-20 16:19:05
239,Soledad,10.9184,-74.7646,305.22,66,20,3.6,CO,2021-09-20 16:19:06
240,Bahir Dar,11.5936,37.3908,292.91,74,69,1.84,ET,2021-09-20 16:15:01
241,Cayenne,4.9333,-52.3333,303.2,79,46,1.79,GF,2021-09-20 16:19:06
242,Shasta Lake,40.6804,-122.3708,295.82,32,0,3.13,US,2021-09-20 16:19:06
243,Ramjibanpur,22.8333,87.6167,298.14,95,100,2.44,IN,2021-09-20 16:19:07
244,Abu Samrah,35.3029,37.1841,302.93,26,0,5.94,SY,2021-09-20 16:19:07
245,Irmo,34.086,-81.1832,300.75,81,90,4.12,US,2021-09-20 16:19:07
246,Bethel,41.3712,-73.414,296.88,69,75,1.54,US,2021-09-20 16:18:09
247,Quesnel,52.9999,-122.5029,280.43,93,75,1.03,CA,2021-09-20 16:17:05
248,Norman Wells,65.282,-126.8329,277.17,93,40,3.09,CA,2021-09-20 16:19:08
249,Evans,33.5337,-82.1307,300.26,77,90,4.12,US,2021-09-20 16:19:08
250,Antofagasta,-23.65,-70.4,287.75,67,90,4.27,CL,2021-09-20 16:16:47
251,Ust-Kuyga,70.0167,135.6,271.43,66,62,2.13,RU,2021-09-20 16:19:09
252,Samfya,-11.3649,29.5565,299.35,27,0,1.37,ZM,2021-09-20 16:19:09
253,Udachnyy,66.4167,112.4,274.58,82,99,3.1,RU,2021-09-20 16:19:09
254,Rawson,-43.3002,-65.1023,288.76,35,0,2.1,AR,2021-09-20 16:19:10
255,Marabba,12.35,32.1833,304.6,53,78,2.95,SD,2021-09-20 16:19:10
256,Ajdabiya,30.7554,20.2263,305.5,29,0,5.41,LY,2021-09-20 16:19:11
257,Lenger,42.183,69.8839,292.84,25,0,1.87,KZ,2021-09-20 16:19:11
258,San Quintin,30.4833,-115.95,293.56,74,0,1.77,MX,2021-09-20 16:19:11
259,Amarante Do Maranhao,-5.5667,-46.7422,311.04,25,66,2.85,BR,2021-09-20 16:19:11
260,Urengoy,65.9667,78.3667,274.6,79,100,5.66,RU,2021-09-20 16:19:12
261,Bengkulu,-3.8004,102.2655,297.85,89,91,2.0,ID,2021-09-20 16:17:19
262,Kuala Terengganu,5.3302,103.1408,300.12,89,20,1.03,MY,2021-09-20 16:19:12
263,Saldanha,-33.0117,17.9442,286.84,62,0,8.85,ZA,2021-09-20 16:19:13
264,Samarai,-10.6167,150.6667,298.56,89,100,5.47,PG,2021-09-20 16:19:13
265,Pandan,14.0453,124.1694,299.56,87,100,2.51,PH,2021-09-20 16:19:14
266,Kondapalle,16.6167,80.5333,299.62,82,82,1.92,IN,2021-09-20 16:19:14
267,Bulalacao,12.3254,121.3435,299.33,82,100,0.87,PH,2021-09-20 16:19:14
268,Gasa,31.5,34.4667,301.43,64,0,5.53,PS,2021-09-20 16:19:15
269,Antsohihy,-14.8796,47.9875,298.64,61,94,2.58,MG,2021-09-20 16:19:15
270,Mantova,45.1667,10.7833,297.99,62,42,1.34,IT,2021-09-20 16:19:15
271,Meulaboh,4.1363,96.1285,298.65,83,100,1.51,ID,2021-09-20 16:19:16
272,Katsuura,35.1333,140.3,294.21,76,1,5.14,JP,2021-09-20 16:19:16
273,Jumla,29.2747,82.1838,289.78,94,60,0.99,NP,2021-09-20 16:19:16
274,Zavitinsk,50.1167,129.45,280.44,80,98,2.17,RU,2021-09-20 16:19:17
275,Yurimaguas,-5.9,-76.0833,307.24,36,20,2.06,PE,2021-09-20 16:19:18
276,Texistepec,17.8833,-94.7833,302.15,80,100,1.29,MX,2021-09-20 16:19:18
277,Manzhouli,49.6,117.4333,283.33,86,100,2.27,CN,2021-09-20 16:19:18
278,Kurumkan,54.3,110.3,286.34,65,28,1.34,RU,2021-09-20 16:19:19
279,Inuvik,68.3499,-133.7218,277.57,75,75,0.0,CA,2021-09-20 16:19:19
280,Chimbote,-9.0853,-78.5783,292.43,70,26,4.42,PE,2021-09-20 16:19:19
281,Codrington,-38.2667,141.9667,280.67,73,99,9.97,AU,2021-09-20 16:19:20
282,Ust-Ilimsk,58.0006,102.6619,281.46,94,100,3.57,RU,2021-09-20 16:19:20
283,Aden,12.7794,45.0367,303.8,71,49,3.71,YE,2021-09-20 16:16:11
284,Tourlaville,49.6383,-1.5664,291.83,68,0,3.6,FR,2021-09-20 16:19:20
285,Padang,-0.9492,100.3543,298.18,87,77,1.51,ID,2021-09-20 16:19:21
286,Kahului,20.8947,-156.47,296.47,80,1,3.09,US,2021-09-20 16:19:21
287,Navalmoral De La Mata,39.8916,-5.5406,301.46,24,0,0.92,ES,2021-09-20 16:19:21
288,Igrim,63.1906,64.4162,277.39,70,100,2.86,RU,2021-09-20 16:19:22
289,Weihe,32.9952,105.3247,287.21,93,2,1.18,CN,2021-09-20 16:19:22
290,Palana,59.1167,159.9667,279.98,95,100,5.18,RU,2021-09-20 16:19:22
291,Saint-Francois,46.4154,3.9054,288.97,94,90,4.63,FR,2021-09-20 16:19:23
292,Sayyan,15.1718,44.3244,295.33,18,79,5.21,YE,2021-09-20 16:19:23
293,Pasni,25.2631,63.471,300.34,87,0,8.44,PK,2021-09-20 16:19:23
294,Westport,41.1415,-73.3579,297.75,69,1,0.45,US,2021-09-20 16:19:24
295,Iqaluit,63.7506,-68.5145,273.0,59,90,1.54,CA,2021-09-20 16:19:24
296,Avera,33.194,-82.5271,300.08,97,100,5.66,US,2021-09-20 16:19:24
